product_name,reviews
JBL Tune 215BT,"On a proper charge the stand by is hour approx. Works great so far, The noise cancellation is pretty good. Have some issues in connecting with a Lenovo or  Gionee Mobiles. Works Pretty good in Samsung.
"
JBL Tune 215BT,"Sound quality is decent. The product build is very poor. Without much use the buttons came off. Battery life is excellent, about 6hrs .Overall average. i recommend to buy a pair of wired earphones.
"
JBL Tune 215BT,"I have bought a similar product in the month of August 2018 and it is working fine. However, this particular product is already giving me trouble as the battery getting drained out within an hour of active play.
"
JBL Tune 215BT,"Headphone started showing his original face just one day after purchase. There was harsh sound coming , and sound was loud and harsh
"
JBL Tune 215BT,"Do not buy you will regret if you buy.Return after 2 days. I am sure it will not work for even a month
"
JBL Tune 215BT,"All the negative reviews  are waste.....it's really superb....i just hesitated to buy this after seeing the negative reviews  but it's really awesome !! Yo can surely buy this product don take all those negative reviews !!
"
JBL Tune 215BT,"Earbuds are not comfortable and the sound quality is also not up to the mark, after two months of usage left side earpiece stopped working. Experienced discomfort in the ears after listening to music for twenty minutes.
"
JBL Tune 215BT,"So worried for durability!does not work nowGive me suggestions about manufacturing warranty one year .How I can replacement?
"
JBL Tune 215BT,"it worked well for one month or so, later the charging light didn't glow while charging and the battery backup also started to drop down, i've sent the product to service center for replacement under warranty
"
JBL Tune 215BT,"Very poor product coz after purchase of 2 mths Battery back-up is suddenly dropped and not giving 10 mins also. So,  I request everyone not to go for this product.
"
JBL Tune 215BT,"Within six months the call receiving Mike has malfunctioned, bought for JBL brand, completely deceived
"
JBL Tune 215BT,"Litrly not good enough..really not that good as mentions on the product information and also hoghly dissatisfied and disappointed. Zero Bass and written on box like best Bass..Thats why I am returning this earphones.
"
JBL Tune 215BT,"Worth to buy. Only one issues that it don't support Google assistant directly with button..but still if you don't want that facility than worth
"
JBL Tune 215BT,"Great sound quality
"
JBL Tune 215BT,"The Controls pads and battery pads are very big and the Bluetooth light is very striking .Not comfortable while running/exercising .Rest sound clarity is acceptable.Go for cloth material wire
"
JBL Tune 215BT,"Wen ur driving n listen ing derz lot of static sometimes. Dats the major problem with dis product
"
JBL Tune 215BT,"good but, not fit properly in ear.in calling voice comes blour and poor, then u have to use our moibile earspeaker.for music it good but battery backup about 3 hour.good think is fast charging.
"
JBL Tune 215BT,"The name is enough. Using flawlessly for more than a year now. Battery backup is same. 5-6hrs with music playback.
"
JBL Tune 215BT,"I buy this product on 13th Feb .2018,but after 1 year Left ear phone not working , the company told  me it's a non repairable itemWastage of money. Use & throw item , if not working after warranty period.
"
JBL Tune 215BT,"Within 2 months left speaker is not working no bass never accept loud music not compatible with pubg turning on min in the game bt sound getz disabled need a help to claim warranty
"
JBL Tune 215BT,"The overall quality is quite nice nt the durability in sense ots structure is too much lost holic.. i orderd this twice nd it losted both the times within a month
"
JBL Tune 215BT,"sound quality was no good as expected company brand
"
JBL Tune 215BT,"Hi all,Now the product got damaged.One side of headset is unable to hear.No support from Amazon and jbl.Don't purchase from Amazon.
"
JBL Tune 215BT,"Worst earphones ever .... I have been using jbl products, skullcandy products, 1 more procucts ..... But i had the worst experience with these .... Product is crap .., its not sweatproof and trebble is tooo high ...
"
JBL Tune 215BT,"Worst product ever please do not buy it eats your money within 4 to 5 months i used it and got left sided earphome dead within 3 and a half month and after 4 months it totally dead just got battery notification but not sound
"
JBL Tune 215BT,"Why am I not able to speak through the mic in this headphones. They are not working? I connected and disconnected it trying to fix the problem but in vain. Does anyone know how to connect the mic.?
"
JBL Tune 215BT,"Its not good. Its not being even 9 months, its not working already.
"
JBL Tune 215BT,"Awful quality. Very bad sound quality in this price and my one of the ear plug broke with no accident and i can’t even return through Amazon due to return policy . I expect the brand should refund my money.
"
JBL Tune 215BT,"I like the product.Jbl doesnt gave up.Trust in brand
"
JBL Tune 215BT,"LightweightGood soundGood battery life
"
JBL Tune 215BT,"Anyone looking for sound considering JBL product.. do not buy at all..only is built quality strong.Connects and disconnects on its own.Not a happy customer at all..
"
JBL Tune 215BT,"Not good for calls. Others saying Not able to hear my voice voice clearly. Bluetooth should work properly bt not like this
"
JBL Tune 215BT,"Sound quality is ok, however it does not feel durable and doesnt seem like it would last more than a year. During calls the listener at the other end faces problems as the output feels very feeble
"
JBL Tune 215BT,"Within 3 months product got not working feel wrong product and im not finding service center as well
"
JBL Tune 215BT,"Super sound bass super much better than
"
JBL Tune 215BT,"Please don't buy it if you expect good quality soundPrice is very high as compare to audio quality...First star for Bluetooth connectivity & second star for it is still working
"
JBL Tune 215BT,"I HAVE RETURNED IT WITH AN HOUR EXPERIENCE WITH THIS DEVISE. NOT AT ALL A GOOD QUALITY PRODUCT IT IS WHILE I WAS USED PREVIOUSLY SONY W CI300 BTDON'T GO FOR IT GUYSTHANKSSEKHAR
"
JBL Tune 215BT,"I purchased but returned next day, the sound is louder but to me its more like a noise. Very low bass which I dislike, so better to buy Boat 225 BT that is a suparb headphone with good bass.
"
JBL Tune 215BT,"I have purchased this item to looks like a good bass sound Qualits which is specially mentioned on it but when i use it then found very bad bass sound quality
"
JBL Tune 215BT,"Sound quality is good and best in design for the easy of operation
"
JBL Tune 215BT,"Sound quality is very bad. There is no pure or unpure bass in sound
"
JBL Tune 215BT,"Awesome product but with this quality product, I always feel like it should never run-out of power because going back to wired earphones kind a feel like insane.
"
JBL Tune 215BT,"Decent buy. Based on the usage, this should not have a selling price of Rs.1200
"
JBL Tune 215BT,"sound quality very irritating, light is also irritating, call conversation produce noise, vdo voice quality was also poor, there is no return facility available, replacement with another product is also not available
"
JBL Tune 215BT,"Super deep bass ,JBL always mentioned for it's best sound quality ,that's true. Nice experience perfect fulfilled all my needs.thank you Amazon for delivered product within one day. awesome package.
"
JBL Tune 215BT,"Very poor sound quality
"
JBL Tune 215BT,"This is very disappointing that a reputated company selling low quality products.
"
JBL Tune 215BT,"All things are good in this price sound bass material battery but I found very low magnet in this earphones magnet doesn't work even properly I don't happy with magnet other wise on price level it is best.
"
JBL Tune 215BT,"With this price range the quality is ok.
"
JBL Tune 215BT,"Not sure it’s genuine , the headphone on the right failed in two months and now I have just the left one working .....have used jbl headphones in the past for 2.5 years with no issue in quality
"
JBL Tune 215BT,"One of the worst product with in 3 months one right side one not working, after 20days mic also not working, no proper response from the customer service and No service center's available also
"
JBL Tune 215BT,"doesnt feel like jbl product.hardly bass is heardproduct name is pure bass . but u cannt hear bass.any way this product can be returned
"
JBL Tune 215BT,"It's good all over sound,base comfortable to ware but battery they say it can work 6 hours from charged but it'll only Last 4 hours then you have to plug it again.
"
JBL Tune 215BT,"Disappointed with voice clearity
"
JBL Tune 215BT,"It would be great if there is a clip to attached with the collar, rest is great...
"
JBL Tune 215BT,"My Right side earphone not working it is stopped I have used less than 2 months and it has warranty of 1 year
"
JBL Tune 215BT,"Bought it in August 2018, and worked fine until now when suddenly one earpiece stopped working. Otherwise, I totally recommend it. It's a good option at the price point.
"
JBL Tune 215BT,"Starting 2 months was good but after that one speaker stopped working also sound quality  fell down... Dint expected this with JBL as already using 2 other model of JBL from past 1 year and are working ok.
"
JBL Tune 215BT,"I only use it for 2 hrs a day and the product is just use less.. within 3 months it has started its issues.. even when fully charged it only works for a max limit of 10mins..worst product ever used.
"
JBL Tune 215BT,"Sound quality is too good u can easily adjust on what vol. U wanna hear the music. Battery life is good,u dont have to charge for 2 days
"
JBL Tune 215BT,"Sound Quality  MindblowingBattry Life goodBuild quality Super look like premium qualityWhite colour is best of this earphone
"
JBL Tune 215BT,"Keeps disconnecting all the time in the middle of a conversation... Bass frequency is not all that great..... really irritating when it keeps disconnecting almost every time while on a call....
"
JBL Tune 215BT,"No voice clarity average performance pls don't buy not working
"
Realme Buds Wireless 3 Neo,"Was really excited about the product, I was in office when I received mail and text that it is delivered.. When came home open the packaging with lot of excitement, and found an empty box.. Really disappointed..
"
Realme Buds Wireless 3 Neo,"Good build quality; Good battery backup; ease with BT connection; good design & fit; Sound quality is very good - crisp & clear; mid tone is excellent; treble is little harsh but can be easily control through equalizer software; bass is sufficient; lastly, voice clarity through mic is excellent - best in the market (even better than Sennheiser). Most importantly, its Samsung and one can take the benefit of readily available service centres, if required.
"
Realme Buds Wireless 3 Neo,"Very great product to use on daily basis  i do call and music listining for whole day still half of battery left till evening... great battery life...Very good clearity on bike also on both side call...Great bass and trouble....I will definetly recomand this product to buy...
"
Realme Buds Wireless 3 Neo,"Excellent product
"
Realme Buds Wireless 3 Neo,"Its getting disconnected frequentlyWhen iam listening to music and stop it, then go to youtube, then the sound is coming through phone speaker even though the headphone is connected.Then i have to diconnect the bluetooth and then reconnect. Then only it will work.Not sure whether the piece is defective or the model itself is like thatReally dissapointed
"
Realme Buds Wireless 3 Neo,"just go for it. Highly recommend product. Better than any bluetooth earphones I have tried even at double the price. Better than original level U, Tagg inferno . Samsung says battery is 10 hours, I get 12 hours. Range is commemdable. Around 40mtrs easily. Looks good. Sounds good. Dual drivers, expected nothing less. only con is, the. wires are a bit on thinner side. But Samsung warranty policy is nice. They just replace your product with a new one.
"
Realme Buds Wireless 3 Neo,"I purchased this product in Oct 2018. But started using this only after November 2018.It lasted hardly 2 months. By 5th January 2019, the following happened:+ The right earbud stopped working.+ The volume automatically started going down, even though the volume was set to max in the device (my phone) and this bluetooth device+ Often started to disconnect frequently - It was like it was having a mind of its own+ I successfully connected with two devices. But almost always one of them gets automatically disconnected after 3-4 hours. We need to re-connect this manually+ Noise cancellation is not there. So, if I talk in a crowded place, the other party will not be able to hear me clearly as there would be disturbance along with my voice tooMy suggestion: For the amount of money spent, this is definitely not worth. Please try out something else other than this. This product is only for people who have money to burn without expecting any returns.
"
Realme Buds Wireless 3 Neo,"frequently getting disconnected in d middle of watching videos or listening.. Previously bought Cross beats... comparing to that.. Samsung is really waste.. I had waste the amount and its not worth for it..
"
Realme Buds Wireless 3 Neo,"Sound quality is awesome, I am a frequent traveller of train & bike, I love active noise cancelation, no interruption of BT connection & battery life great. Comfy piece, yes It takes 2 3 days to get comfy with ear piece as it is heavy & big but one can get familiar with it very soon. Only draw point is earpiece cable robustness. Very thin & breakable cable used for both ear piece. It may get broken on very slight pull. Please be careful. Else excellent.
"
Realme Buds Wireless 3 Neo,"This is one of the best earphone I have ever used. Quite comfortable to use with superb quality sound. With samsung level app you can customise the sound effect to your liking. All the battery backup is very good and will easily survive a whole day of usage.
"
Realme Buds Wireless 3 Neo,"Paid the money but see what i got. An empty box.
"
Realme Buds Wireless 3 Neo,"I received empty box main Bluetooth device is missing from my packet it's really amberissing please revert back as soon as possible
"
Realme Buds Wireless 3 Neo,"Waste of money. Amazon had marked it as under return / refund but when I asked for refund they denied and instead offered me replacement. When product is a crap what we will do with replacement. Endless issues with this product:- very frequently disconnect- Ear piece are very heavy- many issues while using it on laptop- can't take calls reliably through laptop- voice issue while on laptop
"
Realme Buds Wireless 3 Neo,"The sound is very clear , bass is normal ( not for bass heads people ) , build quality is awesome , you can customize the bixby button to your fav app ( Google assistant ) , battery is about 9 hrs for me !! the earphon look premium must buy if you have budget of 4k
"
Realme Buds Wireless 3 Neo,"Doesn't retain charge even for 2 songs, gets discharged even while not in use & switched off. This is a horrible product by Samsung. Never Buy.
"
Realme Buds Wireless 3 Neo,"This is one of the best neckbands in the world, with the affordable price.  It unleashes the power of samsung phone.  Music lovers are recommended to use this.  It has approximately 12 hours of usages, change time is 45 minutes. It is comfortable and flexible (Obviously). Thank you Samsung. Thank you Apario and Amazon India for giving me the expected item.
"
Realme Buds Wireless 3 Neo,"I had brought a simmilar product of sony from a retail shop and its battery life is almost 10 times of this product. And the sony product came at half the cost. The problem now is where to show the samsung set as I have misplaced the receipt. Can any one from Amazon help. My mail id mohantydrs@gmail.com
"
Realme Buds Wireless 3 Neo,"Good product ,both noise isolation, and cancellation works well ,bit heavy , good audio output no exta bass, produce true audio ouput, connectivity thumb up,.As for Amazon customer service worst bad experience no return policy , name sake ,excecutive respond in words no action.Don't buy product without returns /refund policyI ordered two  pair earphones which you con't cancel
"
Realme Buds Wireless 3 Neo,"Product price is 3799 as per box and samsung , why its quoted 4999
"
Realme Buds Wireless 3 Neo,"Pros:1.Awesome Battery Backup2.Good for ruff and tuff use3.Best way to talk on phone while you can continue your ongoing work4.flexibility superb5.Sound quality good6.Even if we talk continuously for 3 hours,no head ache or neck pain
"
Realme Buds Wireless 3 Neo,"I feel that this this is the best earphone in this range. I had few other bluetooth earphones which had many problems such as range,clarity,bass. This is the perfect choice for me.
"
Realme Buds Wireless 3 Neo,"I don't understand what there reviews r for either the song u all listen to are of bad bit rate or u just dunno what to expect. I'm coming from using bose jbl n all n trust me as far as Bluetooth codec goes for non Samsung phone it uses sbc which is still good u just won't get the extra teeny beeny stuff like dolby n all if u have in ur lappy or phone but for Samsung phones u can enjoy their own codec which r good sbc people say its bad coz low cost devices use it but u can check the net n research urself its really capable codec just give it the hardware to run it and for other devices that that says they use aptx well they do but their speaker can't even deliver what's the point in having aptx . But still the sound quality is excellent nothing to complain for 3k the kids high n lows r all balanced n superb everything is clear for all who want bass like the Sony xb series not for u these arnt made to enhance bass but its there definitely n plays only when it needs to n i like that not making every little thing bassy is not good for the song too. Battery life is good too I use with high volume ( coz u like it loud) at 100 n boy I got 8 hrs out of it which is normal coz companies usually advertise at 70 % volume. The mic is good too the person on the other end literally though I'm still using my bose soundlink 2 mic. Not sure what's with the other reviews but imma say just go for it it's worth every penny. Noise cancellation is passive noise cancellation u get 3 different size ear tips use the correct size n passive noise cancellation should work
"
Realme Buds Wireless 3 Neo,"Ossam looks, sturdy design, light weight. Not recommended For music lovers as sound is too metallic N poor bass (unless You forcefully push it in ur canal N align it at a certain angle which may b painful after prolonged use)  But a must have For calling. Connects 2 devices at a timeHowever after a few weeks use, I found That battery indicator is total waste. It may Show 100% once then suddenly drop yo 55% N then Keep steady at 55% N suddenly 0. So that's one thing samsung can improve in nxt update
"
Realme Buds Wireless 3 Neo,"Very good product, provides good bluetooth connectivity, works with any bluetooth compatible device, nice and smart design, comfortable to wear and with a crisp sound quality.  Although not much of a bass but the sound quality is superb. Provides decent noice cancellation. Decent microphone.Superb product by Samsung and a very good delivery by Amazon. Delivered before time :)
"
Realme Buds Wireless 3 Neo,"The sound is amazing. Clear bass minute details can also be heard clearly. No distortion in volume increase.
"
Realme Buds Wireless 3 Neo,"Piece of junk.Don't buy this useless product.It's working 2 months after that start showing so much problems, like bettey run out fast, some times not even charge the head phone. It's only big name but product Is cheaper than chaina product. Whole West of money.
"
Realme Buds Wireless 3 Neo,"After checking many brand wired earphone purchased this one and it's really good on call sound is clear mostly using this while traveling on bike with helmet and i can hear other person voice clearly even noise cancellation also found very good loved it as per my view best product for traveler who constant need to attend call daily.
"
Realme Buds Wireless 3 Neo,"Nice build quality.....nice sound.....nice bass....nice on call....i do not want give any nagative reviews....becous the headphone is very impressive....not so loud not so low....you feel comfortable with this....i know price is high for this.....but use krne me koi burai nhi h.....😊😊
"
Realme Buds Wireless 3 Neo,"I loved it. The call clarity is amazing. Music quality is great but the bass is a little less, so if u like bass these aren't for u. It's very well built though and feels premium.
"
Realme Buds Wireless 3 Neo,"im writing this review after using it for 6 months.it is working fine..so far good..comfortablesupports good at gym,or at work place..i work in sun..best usage for calls..handsfreebattery life is actually good..once charged works for 3 days  without any interuptioni would like to give 5 star if the noise cancellation part was better
"
Realme Buds Wireless 3 Neo,"Very nice earphones, almost 12 hrs of standby time and 5 to 6 hrs plus playback time.Comfortable enough.Audio quality : Bass 3.5stars  Mids 4.5 stars  Highs 4.6 stars.Clearity 4.8 starsAbout Bass , it is adequate not too high not too lessOverall, I'll give it 4.4 stars out of 5....
"
Realme Buds Wireless 3 Neo,"I was happy with its result. But when the warranty finish & exactly after 1 year use the right ear piece stop working due to cable break from inside.... Low quality product. But upto 1 year no issue with sound quality, bluetooth range, battery backup.
"
Realme Buds Wireless 3 Neo,"Its microphone placement is shaky and it has to be held to be able to speak into it, yet the voice heard at the other end is bad quality.
"
Realme Buds Wireless 3 Neo,"the flexible neck band is ok ok...bt there's no curve so it's gonna hang around ur neck...the last one I used was Skullcandy wireless method that ear phone was much better.facing microphone problem in its 2nd month,maybe my bad luck...the battery life is very good and the sound quality is also good.
"
Realme Buds Wireless 3 Neo,"I need for purchasing bill for warranty claiming to this item because one side is not hearing and I asked Samsung service care they told need hardcopy bill then only process for replacement item. So I need bill for this item
"
Realme Buds Wireless 3 Neo,"Product is excellent, no radiation, 8 hours back up, fast charging, vibrationsOveral good product.
"
Realme Buds Wireless 3 Neo,"Its just 1 year, Left side speaker is not working. Waste of money... please dont buy from this seller (Duplicate).
"
Realme Buds Wireless 3 Neo,"Mic is not working properly and bass also not there. so if u looking it for music, do not buy. There is no control on bass even after downloading it's App.
"
Realme Buds Wireless 3 Neo,"Very good product. But earbuds wire length is a bit long. Which supposed to be  same as Level U. However, this product is more advisable according to the durability
"
Realme Buds Wireless 3 Neo,"Good build quality, bass is little less but can be increased by some apps. Works with iPhone and quick launch button activate Siri function. Good sound quality and microphone also good with vibration on call alert.Overall good product for the money
"
Realme Buds Wireless 3 Neo,"Excellent sound quality and good battery life. Very comfortable ear buds as well. The only issue found is that the wires feel not sturdy and gives a feeling that they might break.
"
Realme Buds Wireless 3 Neo,"Wonderful headphones, makes everything easy. Great sound quality, battery life and easy to use.
"
Realme Buds Wireless 3 Neo,"I am not satisfied with the product.Performance not adequateBetter price available tooAlso very poor service by Amazon in tackling the consumer's problem.These people just make fun of their customers.In the name of follow up they betray instead i will say cheat u
"
Realme Buds Wireless 3 Neo,"Excellent product and excellent quality and excellent performance and value for money
"
Realme Buds Wireless 3 Neo,"Samsung u flex headphones it's very good product to use in all aspects ,but if u make the earphones wire quality more it is very good for users at present it is very thin
"
Realme Buds Wireless 3 Neo,"As such the headphone look, feel and deliver at par except they dont support video calling on watsapp or Imo, interfere with the internet signal and gives blurred images and broken sound.. sadly has bought it for Video call itself .
"
Realme Buds Wireless 3 Neo,"Sound quality and features are good but it's quite heavy... You can feel the weight on your neck
"
Realme Buds Wireless 3 Neo,"This back band uncomfortable for his wire. Always it touching your cheeks. It's very irritating.
"
Realme Buds Wireless 3 Neo,"Half star also Is too much...
"
Realme Buds Wireless 3 Neo,"Base is low. Mike doesn't catch your voice in crowded place. Ok if you get it in 2k to 3k
"
Realme Buds Wireless 3 Neo,"Good looking... flexible neck band and switches are elegant. With samsung level app sound can be adjusted to our like... sound effect was good. Worth buying.
"
Realme Buds Wireless 3 Neo,"Excellent style , sound ok
"
Realme Buds Wireless 3 Neo,"It is heavy duty product, using it daily in gym n walking, perfect device in every aspect. If you are running with this device no other Device will give you same comfort.
"
Realme Buds Wireless 3 Neo,"Wire is so thin, may got damaged if not used with care.
"
Realme Buds Wireless 3 Neo,"Quality of sound need to improve spacialy bass
"
Realme Buds Wireless 3 Neo,"My indicator light is on in every time. It never off... Please help me what should I do.
"
Realme Buds Wireless 3 Neo,"The quakity, comfort are pretty good. I have used for music, talking.
"
Realme Buds Wireless 3 Neo,"Sound quality is good, but the bass is just not upto the mark. Change the settings with the help of an equaliser and you are good to go
"
Realme Buds Wireless 3 Neo,"One of the worst  product, suddenly it stopped working after 5 months. I lightly used less than 1 hr a day.Now it not switching on.
"
Realme Buds Wireless 3 Neo,"Good product.. But rate dropped after my purchase
"
Realme Buds Wireless 3 Neo,"I liked this pair of headset very much, sound quality is awesome with punchy and immersive sound. Super build quality Amazing battery life
"
Realme Buds Wireless 3 Neo,"Amazing product i ever used.  i have try more earphone but this one is amazing.Price is normal than expected.  packaging is superb.
"
Realme Buds Wireless 3 Neo,"Sound quality is not good. Call Receivers are getting humming notice which was annoying.
"
Realme Buds Wireless 3 Neo,"Good
"
Realme Buds Wireless 3 Neo,"Nice sound,noise cancellation is good,
"
Realme Buds Wireless 3 Neo,"Sometimes bluetooth not working properly..v need to off it and pair again to speaknin bluetooth
"
Realme Buds Wireless 3 Neo,"Connecting and disconnecting always
"
Realme Buds Wireless 3 Neo,"Very good hedhfhon  byutifull sound and baas mind blowving bluetooth very niceI am 3 nos order in amazon colect nice and awsom
"
Realme Buds Wireless 3 Neo,"BATTERY LIFE IS VERY POOR...
"
Realme Buds Wireless 3 Neo,"Nice Genius Product By Samsung Orginal Felxi Bluetooth Headset. Super Deep Bass And Nice Sound. I Love It This Product
"
Realme Buds Wireless 3 Neo,"It pains in the ear. Cannot put for more than 10 mins in the ear
"
Realme Buds Wireless 3 Neo,"One side speaker not working when the Bluetooth continues on disable and enable Automatically
"
Realme Buds Wireless 3 Neo,"Earbuds cable not breaded.
"
Realme Buds Wireless 3 Neo,"Overall product is good but sometime it continuously vibrates. And to stop that vibration i have disconnect bluetooth
"
Realme Buds Wireless 3 Neo,"Sound quality average
"
Realme Buds Wireless 3 Neo,"Bluetooth conection low...automatic diconnect my phone ....
"
Realme Buds Wireless 3 Neo,"Sound quality is awesome and battery life is ok ok
"
Realme Buds Wireless 3 Neo,"Excellent battery back up.  One of the best wireless ear phones. Not at all comparable with any brand under this range.
"
Realme Buds Wireless 3 Neo,"Just the metal colour is not gud as it will fade in few month, rest the quality of sound is very nice
"
Realme Buds Wireless 3 Neo,"Battery power back up good. Thanks it's worth
"
Realme Buds Wireless 3 Neo,"good product
"
Realme Buds Wireless 3 Neo,"Nice
"
Realme Buds Wireless 3 Neo,"Quality product
"
Realme Buds Wireless 3 Neo,"Can be used for personal or professional Purpose ..
"
Realme Buds Wireless 3 Neo,"Samsung is good but i recived in  another  model  samsung
"
Realme Buds Wireless 3 Neo,"Very poor battery backup and voice disruption during call.. Go for skull candy instead , just suggestion
"
Realme Buds Wireless 3 Neo,"Battery power is not so strong
"
Realme Buds Wireless 3 Neo,"Supper bettry good product
"
Realme Buds Wireless 3 Neo,"Not good for calling as mic. is not that effective. 70% of time other person cannot hear my voice.
"
Realme Buds Wireless 3 Neo,"Awesome Wireless earphone i even use .Sound quality is good .Better then Samsung level u
"
Realme Buds Wireless 3 Neo,"Product is awesome there is a battery backup of 3 days worth buying very light in weight
"
Realme Buds Wireless 3 Neo,"Awesome Product..Samsung Best Product Ever...Sound Quality,Battery Backup is Fantastic...
"
Realme Buds Wireless 3 Neo,"Good listening experience. It can also be used while running.
"
Realme Buds Wireless 3 Neo,"It's cable is too long then I expected like talk to customer care they refused to refund item
"
Realme Buds Wireless 3 Neo,"Product not perfect and amazone online shopping application me Return ka option hi nahi he...
"
Realme Buds Wireless 3 Neo,"Worst product. Not lasted for 1 week. Stopped working
"
Realme Buds Wireless 3 Neo,"Battery not sufficient it's only 2 hours work
"
Realme Buds Wireless 3 Neo,"Sound quality is superb. Base quality best, but stereo is poor
"
Realme Buds Wireless 3 Neo,"Product is amazing and sound quality is same as my Samsung in ear style ear phones.
"
Realme Buds Wireless 3 Neo,"Emptt box
"
Realme Buds Wireless 3 Neo,"Nice product... good sound and easily connects to device.
"
Realme Buds Wireless 3 Neo,"Nice
"
Realme Buds Wireless 3 Neo,"I am disappointed this is not perfect for driving (without noise cancellation)
"
Realme Buds Wireless 3 Neo,"Best Audio Quality, with great range of connectivity, Also in budget.
"
Realme Buds Wireless 3 Neo,"No bass and no anc. Not worthy for 4500
"
Realme Buds Wireless 3 Neo,"very good headphone good sound good battery backup I love this headphoes
"
Realme Buds Wireless 3 Neo,"Used and damaged product received
"
Realme Buds Wireless 3 Neo,"Go for it
"
Realme Buds Wireless 3 Neo,"a wothful item.
"
Realme Buds Wireless 3 Neo,"I got my package in good condition but in earphone there is no ear plugs.
"
Realme Buds Wireless 3 Neo,"Battery is awesome.... sound quality fair...I am loving it
"
Realme Buds Wireless 3 Neo,"Quality of the product is really good...
"
Realme Buds Wireless 3 Neo,"like
"
Realme Buds Wireless 3 Neo,"Very bed
"
Realme Buds Wireless 3 Neo,"Excellent product
"
Realme Buds Wireless 3 Neo,"Bakwas product and nither the microphone is working well
"
Realme Buds Wireless 3 Neo,"sound is very poor, vibration option also poor
"
Realme Buds Wireless 3 Neo,"Superb sound clarity !! Original product .
"
Realme Buds Wireless 3 Neo,"Average...not excellent
"
Realme Buds Wireless 3 Neo,"Very nice headphone i am liked so much
"
Realme Buds Wireless 3 Neo,"Battery and song was good cable is so long it's eving problem
"
Realme Buds Wireless 3 Neo,"awesomw headphone.
"
Realme Buds Wireless 3 Neo,"Nice product
"
Realme Buds Wireless 3 Neo,"Verry NYC product
"
Realme Buds Wireless 3 Neo,"It was broken so easilyNot happy with the product
"
Realme Buds Wireless 3 Neo,"Wire broken poor condition seel alrdy open box
"
Realme Buds Wireless 3 Neo,"Didn't get the same as shown in the images...
"
Realme Buds Wireless 3 Neo,"Good product
"
Realme Buds Wireless 3 Neo,"Superb wirelessbattery backup very well good
"
Realme Buds Wireless 3 Neo,"Nice
"
Realme Buds Wireless 3 Neo,"Sound is not good and charging cable not working.
"
Realme Buds Wireless 3 Neo,"When i opend the box. There was nothing inside it
"
Realme Buds Wireless 3 Neo,"Nice one.But it could be better
"
Realme Buds Wireless 3 Neo,"Quality ia not good
"
Realme Buds Wireless 3 Neo,"V nice listen to music,iam Satisfied with this.
"
Realme Buds Wireless 3 Neo,"Superb product 👌
"
Realme Buds Wireless 3 Neo,"Awesome delivery and quality of product
"
Realme Buds Wireless 3 Neo,"Very nice product and useful
"
Realme Buds Wireless 3 Neo,"Nice item
"
Realme Buds Wireless 3 Neo,"Awsome Sound And Product Quality
"
Realme Buds Wireless 3 Neo,"No satisfied
"
Realme Buds Wireless 3 Neo,"Working good
"
Realme Buds Wireless 3 Neo,"Sound clarity is not up to the mark
"
Realme Buds Wireless 3 Neo,"worst product damaged product
"
Realme Buds Wireless 3 Neo,"Right side earbud didnt work proper
"
Realme Buds Wireless 3 Neo,"Good product but no bass
"
Realme Buds Wireless 3 Neo,"Sound quality good nice product
"
Realme Buds Wireless 3 Neo,"Very good product by Samsung
"
Realme Buds Wireless 3 Neo,"Bass is perfect on this price
"
Realme Buds Wireless 3 Neo,"Best in class...Worth for money
"
Realme Buds Wireless 3 Neo,"Nice grip and battery backup
"
Realme Buds Wireless 3 Neo,"Sound receptor is very bad
"
Realme Buds Wireless 3 Neo,"Very good product
"
Realme Buds Wireless 3 Neo,"Good sound
"
Realme Buds Wireless 3 Neo,"It is very nice product
"
Realme Buds Wireless 3 Neo,"Sounds not good
"
Realme Buds Wireless 3 Neo,"This product is dubilicate
"
Realme Buds Wireless 3 Neo,"Nice Headphone
"
Realme Buds Wireless 3 Neo,"Sound quality is good
"
Realme Buds Wireless 3 Neo,"I got a broken piece
"
Realme Buds Wireless 3 Neo,"Original
"
Realme Buds Wireless 3 Neo,"Very good product
"
Realme Buds Wireless 3 Neo,"Worth the price
"
Realme Buds Wireless 3 Neo,"Awsome effect
"
Realme Buds Wireless 3 Neo,"Refund
"
Realme Buds Wireless 3 Neo,"Button not working
"
Realme Buds Wireless 3 Neo,"Waste
"
Realme Buds Wireless 3 Neo,"Good oroduct
"
Realme Buds Wireless 3 Neo,"nice
"
Realme Buds Wireless 3 Neo,"good quality
"
Realme Buds Wireless 3 Neo,"worth paying
"
Realme Buds Wireless 3 Neo,"Very good product
"
Realme Buds Wireless 3 Neo,"Very good
"
Realme Buds Wireless 3 Neo,"Excellent
"
Realme Buds Wireless 3 Neo,"Very good
"
Realme Buds Wireless 3 Neo,"Nothing
"
Realme Buds Wireless 3 Neo,"Good .
"
Realme Buds Wireless 3 Neo,"Amazing Samsung
"
Realme Buds Wireless 3 Neo,"Best
"
Realme Buds Wireless 3 Neo,"Good
"
Realme Buds Wireless 3 Neo,"Cool
"
Realme Buds Wireless 3 Neo,"Nice
"
Realme Buds Wireless 3 Neo,"Good Sound and Comfort , But wires are little bigger, for better use download samsung level app.
"
